Data Length,4096,8192,16384,32768,65536,131072,262144
Direct,0.08525,0.35249,1.42335,5.86624,24.3705,97.3124,438.079
KD-Tree,0.077842,0.275823,0.965037,3.16534,12.639,41.4605,173.149
KD-Tree (Grid),0.22939,0.733028,2.79276,8.22656,29.694,92.7127,277.958
Range-Tree,0.643906,1.69277,4.27791,11.5832,32.3104,100.433,343.836
Quasi-Random Sampling,0.054745,0.111948,0.231548,0.454652,0.90789,1.96789,3.83581
KD-Tree Sampling,0.047378,0.103119,0.197711,0.404491,0.805887,1.75064,3.47785
